# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
6.400000E+01	1.213598E-05	1.206286E-08	4.873286E-04	5.112910E-07	1.256288E-05	3.566104E-09	1.013912E-07	4.853730E-04	7.007171E-06
6.600000E+01	1.806753E-05	2.395884E-08	4.812409E-04	6.436584E-07	1.860419E-05	7.519884E-09	1.398797E-07	4.875859E-04	5.815269E-06
6.800000E+01	2.651775E-05	4.672442E-08	4.725861E-04	8.027360E-07	2.719228E-05	1.549845E-08	1.906617E-07	4.893117E-04	4.847461E-06
7.000000E+01	3.829549E-05	8.919480E-08	4.605357E-04	9.904623E-07	3.914591E-05	3.108218E-08	2.562687E-07	4.906328E-04	4.060256E-06
7.200000E+01	5.429352E-05	1.659981E-07	4.441676E-04	1.206901E-06	5.537281E-05	6.035713E-08	3.389013E-07	4.916173E-04	3.418462E-06
7.400000E+01	7.536975E-05	2.996795E-07	4.225818E-04	1.449063E-06	7.675267E-05	1.128522E-07	4.398052E-07	4.923236E-04	2.893779E-06
7.600000E+01	1.021417E-04	5.216956E-07	3.951052E-04	1.709636E-06	1.039325E-04	2.019067E-07	5.584309E-07	4.928049E-04	2.463535E-06
7.800000E+01	1.347009E-04	8.699595E-07	3.615831E-04	1.976045E-06	1.370386E-04	3.433615E-07	6.915239E-07	4.931132E-04	2.109612E-06
8.000000E+01	1.723103E-04	1.380248E-06	3.226987E-04	2.230575E-06	1.753661E-04	5.513515E-07	8.324997E-07	4.933019E-04	1.817529E-06
8.200000E+01	2.132283E-04	2.071094E-06	2.801772E-04	2.452395E-06	2.171888E-04	8.311922E-07	9.716481E-07	4.934246E-04	1.575692E-06
8.400000E+01	2.548451E-04	2.927930E-06	2.366773E-04	2.621789E-06	2.598804E-04	1.172325E-06	1.097649E-06	4.935310E-04	1.374775E-06
8.600000E+01	2.942254E-04	3.898370E-06	1.952523E-04	2.725561E-06	3.004535E-04	1.546972E-06	1.200287E-06	4.936597E-04	1.207238E-06
8.800000E+01	3.288906E-04	4.907210E-06	1.585340E-04	2.761007E-06	3.363565E-04	1.918118E-06	1.273280E-06	4.938318E-04	1.066952E-06
9.000000E+01	3.574351E-04	5.884400E-06	1.280601E-04	2.736008E-06	3.661183E-04	2.252966E-06	1.315653E-06	4.940505E-04	9.489333E-07
9.200000E+01	3.796497E-04	6.787252E-06	1.041106E-04	2.665182E-06	3.894928E-04	2.532810E-06	1.330960E-06	4.943056E-04	8.491462E-07
9.400000E+01	3.961911E-04	7.604824E-06	8.603453E-05	2.564697E-06	4.071320E-04	2.754156E-06	1.325137E-06	4.945815E-04	7.643352E-07
9.600000E+01	4.081035E-04	8.348497E-06	7.275106E-05	2.448476E-06	4.200973E-04	2.923620E-06	1.304411E-06	4.948633E-04	6.918832E-07
9.800000E+01	4.164523E-04	9.039533E-06	6.314195E-05	2.326688E-06	4.294803E-04	3.051866E-06	1.274073E-06	4.951399E-04	6.296838E-07
