# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
4.400000E+01	9.266403E-08	2.594661E-12	1.998977E-04	9.611725E-09	1.015582E-07	4.568251E-13	7.218621E-10	1.806866E-04	9.651545E-06
4.600000E+01	1.473316E-07	5.844523E-12	1.998397E-04	1.291866E-08	1.592087E-07	1.015723E-12	1.051154E-09	1.844279E-04	7.779079E-06
4.800000E+01	2.337869E-07	1.298489E-11	1.997490E-04	1.720749E-08	2.494896E-07	2.277864E-12	1.526291E-09	1.874714E-04	6.254951E-06
5.000000E+01	3.698662E-07	2.846607E-11	1.996073E-04	2.273330E-08	3.904366E-07	5.138331E-12	2.209581E-09	1.899245E-04	5.025298E-06
5.200000E+01	5.828042E-07	6.160581E-11	1.993873E-04	2.981070E-08	6.095268E-07	1.162416E-11	3.188072E-09	1.918880E-04	4.039514E-06
5.400000E+01	9.136894E-07	1.316736E-10	1.990472E-04	3.882426E-08	9.481425E-07	2.628946E-11	4.581913E-09	1.934515E-04	3.252538E-06
5.600000E+01	1.423641E-06	2.780107E-10	1.985256E-04	5.023769E-08	1.467761E-06	5.924828E-11	6.554541E-09	1.946917E-04	2.625751E-06
5.800000E+01	2.202057E-06	5.798174E-10	1.977322E-04	6.459939E-08	2.258226E-06	1.326185E-10	9.324293E-09	1.956721E-04	2.126964E-06
6.000000E+01	3.377083E-06	1.193991E-09	1.965380E-04	8.254016E-08	3.448247E-06	2.938218E-10	1.317630E-08	1.964445E-04	1.729881E-06
6.200000E+01	5.127881E-06	2.425409E-09	1.947625E-04	1.047561E-07	5.217732E-06	6.420388E-10	1.847210E-08	1.970501E-04	1.413330E-06
6.400000E+01	7.697184E-06	4.852484E-09	1.921611E-04	1.319666E-07	7.810447E-06	1.378375E-09	2.565226E-08	1.975215E-04	1.160434E-06
6.600000E+01	1.140058E-05	9.539423E-09	1.884155E-04	1.648328E-07	1.154348E-05	2.895097E-09	3.522418E-08	1.978843E-04	9.578336E-07
6.800000E+01	1.662584E-05	1.836698E-08	1.831336E-04	2.038199E-07	1.680683E-05	5.920639E-09	4.772333E-08	1.981585E-04	7.950023E-07
7.000000E+01	2.381150E-05	3.448400E-08	1.758706E-04	2.489858E-07	2.404237E-05	1.172447E-08	6.363324E-08	1.983601E-04	6.636647E-07
7.200000E+01	3.339020E-05	6.278346E-08	1.661845E-04	2.996962E-07	3.368754E-05	2.233953E-08	8.325007E-08	1.985024E-04	5.573244E-07
7.400000E+01	4.568318E-05	1.100970E-07	1.537423E-04	3.542986E-07	4.606986E-05	4.065900E-08	1.064895E-07	1.985974E-04	4.708812E-07
7.600000E+01	6.074461E-05	1.845127E-07	1.384765E-04	4.098611E-07	6.125058E-05	7.012427E-08	1.326651E-07	1.986568E-04	4.003278E-07
7.800000E+01	7.818845E-05	2.931185E-07	1.207631E-04	4.621720E-07	7.884918E-05	1.136737E-07	1.603231E-07	1.986925E-04	3.425092E-07
8.000000E+01	9.708262E-05	4.381449E-07	1.015348E-04	5.062541E-07	9.793398E-05	1.719506E-07	1.872807E-07	1.987166E-04	2.949335E-07
8.200000E+01	1.160320E-04	6.132903E-07	8.220387E-05	5.375125E-07	1.171019E-04	2.416318E-07	2.110087E-07	1.987402E-04	2.556238E-07
8.400000E+01	1.335150E-04	8.036530E-07	6.432444E-05	5.532116E-07	1.348153E-04	3.154853E-07	2.293340E-07	1.987714E-04	2.230031E-07
8.600000E+01	1.483537E-04	9.911042E-07	4.911067E-05	5.534684E-07	1.498783E-04	3.849511E-07	2.411378E-07	1.988138E-04	1.958081E-07
8.800000E+01	1.600352E-04	1.161884E-06	3.710002E-05	5.410206E-07	1.617661E-04	4.436603E-07	2.466003E-07	1.988663E-04	1.730251E-07
9.000000E+01	1.686942E-04	1.310715E-06	2.816441E-05	5.199238E-07	1.706103E-04	4.892402E-07	2.468564E-07	1.989255E-04	1.538417E-07
9.200000E+01	1.748460E-04	1.439592E-06	2.178067E-05	4.941165E-07	1.769306E-04	5.226486E-07	2.433877E-07	1.989873E-04	1.376075E-07
9.400000E+01	1.791015E-04	1.554098E-06	1.732367E-05	4.666068E-07	1.813459E-04	5.464289E-07	2.375493E-07	1.990482E-04	1.238012E-07
9.600000E+01	1.819986E-04	1.660365E-06	1.424137E-05	4.393324E-07	1.844016E-04	5.633142E-07	2.303716E-07	1.991063E-04	1.120036E-07
9.800000E+01	1.839474E-04	1.763611E-06	1.211199E-05	4.133723E-07	1.865143E-04	5.755769E-07	2.225554E-07	1.991603E-04	1.018761E-07
