# temperature	A	A+A	A+A+A	A+A+A+A	A+A+A+B	A+A+B	A+A+B+B	A+B	A+B+A+B	A+B+B	A+B+B+B	B	B+B	B+B+B	B+B+B+B
2.000000E+01	1.688065E-10	1.243346E-17	6.899348E-25	7.670957E-32	8.078297E-18	2.517297E-10	1.274921E-09	6.579596E-05	1.467100E-03	2.226510E-12	6.131835E-19	3.941320E-10	4.449977E-17	2.650634E-24	2.709108E-31
2.200000E+01	2.929019E-10	3.796991E-17	3.499197E-24	6.550499E-31	2.348793E-17	4.402575E-10	2.108451E-09	8.322673E-05	1.458384E-03	4.586171E-12	1.751034E-18	6.891362E-10	1.146072E-16	1.034849E-23	1.594552E-30
2.400000E+01	4.938797E-10	1.095016E-16	1.629614E-23	4.993099E-30	6.458796E-17	7.471668E-10	3.471988E-09	1.049096E-04	1.447541E-03	9.686508E-12	5.310260E-18	1.239700E-09	3.107601E-16	4.427759E-23	1.062189E-29
2.600000E+01	8.625938E-10	3.378614E-16	8.409189E-23	4.364216E-29	1.904304E-16	1.309488E-09	5.690644E-09	1.317488E-04	1.434118E-03	1.968454E-11	1.508428E-17	2.152402E-09	7.832290E-16	1.720062E-22	6.230352E-29
2.800000E+01	1.502862E-09	1.031346E-15	4.278723E-22	3.743326E-28	5.570660E-16	2.278703E-09	9.278557E-09	1.647838E-04	1.417596E-03	3.996729E-11	4.334994E-17	3.745134E-09	1.984179E-15	6.809641E-22	3.754423E-28
3.000000E+01	2.625976E-09	3.139365E-15	2.173916E-21	3.203344E-27	1.630693E-15	3.951816E-09	1.503932E-08	2.051838E-04	1.397388E-03	8.063351E-11	1.248412E-16	6.495094E-09	5.011150E-15	2.707743E-21	2.280589E-27
3.200000E+01	4.594725E-09	9.475385E-15	1.094480E-20	2.706055E-26	4.752614E-15	6.809156E-09	2.421125E-08	2.542252E-04	1.372854E-03	1.618248E-10	3.615337E-16	1.124231E-08	1.267988E-14	1.086883E-20	1.406550E-26
3.400000E+01	8.065655E-09	2.840266E-14	5.477420E-20	2.265132E-25	1.381884E-14	1.166252E-08	3.867019E-08	3.132490E-04	1.343321E-03	3.222187E-10	1.048385E-15	1.937691E-08	3.205872E-14	4.375976E-20	8.736847E-26
3.600000E+01	1.416906E-08	8.399813E-14	2.699953E-19	1.855122E-24	3.983299E-14	1.978390E-08	6.119975E-08	3.835890E-04	1.308117E-03	6.373983E-10	3.054717E-15	3.331565E-08	8.139664E-14	1.776783E-19	5.506739E-25
3.800000E+01	2.495405E-08	2.457627E-13	1.316937E-18	1.495263E-23	1.141407E-13	3.327144E-08	9.582983E-08	4.664690E-04	1.266623E-03	1.248351E-09	8.887058E-15	5.697624E-08	2.065447E-13	7.210930E-19	3.480431E-24
4.000000E+01	4.399010E-08	7.090818E-13	6.327817E-18	1.178832E-22	3.240035E-13	5.535752E-08	1.482251E-07	5.628640E-04	1.218341E-03	2.419362E-09	2.579661E-14	9.692923E-08	5.241631E-13	2.924434E-18	2.204736E-23
4.200000E+01	7.753443E-08	2.014304E-12	2.988487E-17	9.063348E-22	9.091804E-13	9.100752E-08	2.260735E-07	6.733338E-04	1.162975E-03	4.633442E-09	7.451194E-14	1.639086E-07	1.328486E-12	1.181743E-17	1.393908E-22
4.400000E+01	1.364179E-07	5.623424E-12	1.383268E-16	6.771220E-21	2.515328E-12	1.476259E-07	3.393831E-07	7.978394E-04	1.100521E-03	8.758131E-09	2.136163E-13	2.753357E-07	3.357725E-12	4.745621E-17	8.761042E-22
4.600000E+01	2.392451E-07	1.541146E-11	6.262464E-16	4.904839E-20	6.846557E-12	2.360437E-07	5.005529E-07	9.355694E-04	1.031351E-03	1.631419E-08	6.058248E-13	4.590010E-07	8.442463E-12	1.886763E-16	5.444313E-21
4.800000E+01	4.173466E-07	4.138009E-11	2.763290E-15	3.430732E-19	1.827852E-11	3.715046E-07	7.240646E-07	1.084809E-03	9.562761E-04	2.992040E-08	1.695783E-12	7.590049E-07	2.108201E-11	7.409275E-16	3.333105E-20
5.000000E+01	7.228022E-07	1.087119E-10	1.185151E-14	2.310544E-18	4.774760E-11	5.750086E-07	1.025677E-06	1.242894E-03	8.765636E-04	5.397273E-08	4.672512E-12	1.244037E-06	5.216604E-11	2.864860E-15	2.001215E-19
5.200000E+01	1.240437E-06	2.790781E-10	4.926571E-14	1.493806E-17	1.217564E-10	8.745654E-07	1.421119E-06	1.406279E-03	7.938964E-04	9.569391E-08	1.264574E-11	2.019830E-06	1.276456E-10	1.087697E-14	1.173706E-18
5.400000E+01	2.105571E-06	6.992642E-10	1.979633E-13	9.245083E-17	3.024960E-10	1.306565E-06	1.924481E-06	1.570740E-03	7.102615E-04	1.666939E-07	3.355722E-11	3.246763E-06	3.082730E-10	4.044769E-14	6.700213E-18
5.600000E+01	3.529253E-06	1.708544E-09	7.671518E-13	5.463727E-16	7.311713E-10	1.917263E-06	2.546702E-06	1.731697E-03	6.277776E-04	2.852541E-07	8.719629E-11	5.164502E-06	7.335364E-10	1.469835E-13	3.711012E-17
5.800000E+01	5.832847E-06	4.068135E-09	2.861596E-12	3.077030E-15	1.718066E-09	2.764637E-06	3.294681E-06	1.884587E-03	5.484841E-04	4.796087E-07	2.216538E-10	8.125579E-06	1.717030E-09	5.208694E-13	1.988482E-16
6.000000E+01	9.493546E-06	9.435707E-09	1.025989E-11	1.648669E-14	3.923751E-09	3.921034E-06	4.171452E-06	2.025228E-03	4.741348E-04	7.925643E-07	5.508619E-10	1.263976E-05	3.947893E-09	1.796486E-12	1.028054E-15
6.200000E+01	1.520139E-05	2.131453E-08	3.532198E-11	8.393684E-14	8.712758E-09	5.477117E-06	5.177506E-06	2.150055E-03	4.060381E-04	1.287821E-06	1.337793E-09	1.943035E-05	8.903462E-09	6.018719E-12	5.114812E-15
6.400000E+01	2.392623E-05	4.688660E-08	1.166798E-10	4.056386E-13	1.882371E-08	7.547424E-06	6.312909E-06	2.256188E-03	3.449767E-04	2.058246E-06	3.173055E-09	2.950144E-05	1.966537E-08	1.954600E-11	2.441984E-14
6.600000E+01	3.698875E-05	1.004170E-07	3.695694E-10	1.858720E-12	3.959867E-08	1.027732E-05	7.579423E-06	2.341304E-03	2.912149E-04	3.235914E-06	7.344295E-09	4.421150E-05	4.246783E-08	6.138206E-11	1.115230E-13
6.800000E+01	5.612228E-05	2.092865E-07	1.121335E-09	8.063273E-12	8.115013E-08	1.384992E-05	8.981693E-06	2.403370E-03	2.445802E-04	5.002673E-06	1.656602E-08	6.534113E-05	8.948911E-08	1.858694E-10	4.853302E-13
7.000000E+01	8.350027E-05	4.240529E-07	3.254226E-09	3.303747E-11	1.619759E-07	1.848948E-05	1.052658E-05	2.440312E-03	2.045889E-04	7.597925E-06	3.633795E-08	9.513234E-05	1.835672E-07	5.408033E-10	2.003293E-12
7.200000E+01	1.216886E-04	8.338870E-07	9.011042E-09	1.273938E-10	3.145092E-07	2.445487E-05	1.222010E-05	2.449762E-03	1.705834E-04	1.131678E-05	7.727184E-08	1.362610E-04	3.654926E-07	1.505505E-09	7.798704E-12
7.400000E+01	1.734660E-04	1.587419E-06	2.372219E-08	4.599626E-10	5.925461E-07	3.201256E-05	1.406186E-05	2.429001E-03	1.418564E-04	1.648715E-05	1.586083E-07	1.916872E-04	7.038972E-07	3.989283E-09	2.843739E-11
7.600000E+01	2.414487E-04	2.915146E-06	5.908363E-08	1.544513E-09	1.078774E-06	4.137636E-05	1.603793E-05	2.375257E-03	1.177462E-04	2.341057E-05	3.124856E-07	2.643186E-04	1.305880E-06	1.000049E-08	9.634156E-11
7.800000E+01	3.274836E-04	5.142060E-06	1.383812E-07	4.783580E-09	1.887203E-06	5.260576E-05	1.811379E-05	2.286470E-03	9.769284E-05	3.225509E-05	5.868780E-07	3.564357E-04	2.322887E-06	2.355208E-08	3.004398E-10
8.000000E+01	4.318574E-04	8.669930E-06	3.027058E-07	1.353916E-08	3.151123E-06	6.547543E-05	2.023036E-05	2.162527E-03	8.124835E-05	4.290900E-05	1.042596E-06	4.689008E-04	3.941840E-06	5.171954E-08	8.538390E-10
8.200000E+01	5.525265E-04	1.390645E-05	6.142965E-07	3.470350E-08	4.987151E-06	7.936913E-05	2.230563E-05	2.006704E-03	6.803902E-05	5.484751E-05	1.738439E-06	6.003156E-04	6.350178E-06	1.051266E-07	2.189918E-09
8.400000E+01	6.847396E-04	2.113777E-05	1.150322E-06	7.997798E-08	7.438004E-06	9.328982E-05	2.424333E-05	1.826627E-03	5.769586E-05	6.711156E-05	2.703162E-06	7.464791E-04	9.672447E-06	1.965993E-07	5.028309E-09
8.600000E+01	8.214381E-04	3.038593E-05	1.982495E-06	1.651459E-07	1.042132E-05	1.060590E-04	2.594818E-05	1.633922E-03	4.979359E-05	7.848842E-05	3.905752E-06	9.005705E-04	1.389836E-05	3.371220E-07	1.028951E-08
8.800000E+01	9.545231E-04	4.133374E-05	3.148329E-06	3.060332E-07	1.372721E-05	1.166638E-04	2.734547E-05	1.442134E-03	4.384499E-05	8.786949E-05	5.247126E-06	1.054260E-03	1.884393E-05	5.302581E-07	1.877415E-08
9.000000E+01	1.076568E-03	5.338146E-05	4.631282E-06	5.125335E-07	1.708274E-05	1.245734E-04	2.840027E-05	1.263618E-03	3.935920E-05	9.460501E-05	6.588104E-06	1.199442E-03	2.418079E-05	7.685077E-07	3.072843E-08
9.200000E+01	1.182235E-03	6.581659E-05	6.364759E-06	7.846692E-07	2.024843E-05	1.298409E-04	2.912788E-05	1.106929E-03	3.592002E-05	9.864718E-05	7.799818E-06	1.329853E-03	2.952642E-05	1.034652E-06	4.560730E-08
9.400000E+01	1.268859E-03	7.800207E-05	8.257407E-06	1.113540E-06	2.308648E-05	1.329607E-04	2.958895E-05	9.758601E-04	3.322927E-05	1.004297E-04	8.803838E-06	1.441921E-03	3.454628E-05	1.307482E-06	6.223782E-08
9.600000E+01	1.336166E-03	8.949284E-05	1.022259E-05	1.486026E-06	2.557087E-05	1.346149E-04	2.987089E-05	8.701615E-04	3.109963E-05	1.006103E-04	9.581566E-06	1.534689E-03	3.901774E-05	1.568188E-06	7.925617E-08
9.800000E+01	1.385524E-03	1.000561E-04	1.219690E-05	1.889793E-06	2.775485E-05	1.354564E-04	3.006547E-05	7.870678E-04	2.941993E-05	9.983941E-05	1.015840E-05	1.609120E-03	4.284065E-05	1.804137E-06	9.551780E-08
