# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
2.600000E+01	2.633102E-09	3.148194E-15	7.999956E-04	1.757018E-09	4.281570E-09	3.099189E-15	1.085502E-10	2.634625E-04	2.682678E-04
2.800000E+01	4.122870E-09	7.761859E-15	7.999932E-04	2.676468E-09	6.627633E-09	6.213884E-15	1.717083E-10	2.975199E-04	2.512386E-04
3.000000E+01	6.478984E-09	1.911059E-14	7.999895E-04	4.054376E-09	1.026386E-08	1.251375E-14	2.695189E-10	3.335371E-04	2.332293E-04
3.200000E+01	1.022195E-08	4.689707E-14	7.999837E-04	6.099575E-09	1.590171E-08	2.536830E-14	4.198634E-10	3.710681E-04	2.144627E-04
3.400000E+01	1.619374E-08	1.144917E-13	7.999747E-04	9.102384E-09	2.464698E-08	5.186858E-14	6.492701E-10	4.095539E-04	1.952182E-04
3.600000E+01	2.575756E-08	2.775854E-13	7.999608E-04	1.345862E-08	3.821970E-08	1.071234E-13	9.968242E-10	4.483421E-04	1.758217E-04
3.800000E+01	4.111850E-08	6.672803E-13	7.999392E-04	1.969722E-08	5.929686E-08	2.237124E-13	1.519742E-09	4.867213E-04	1.566287E-04
4.000000E+01	6.583458E-08	1.588161E-12	7.999057E-04	2.851176E-08	9.204303E-08	4.726489E-13	2.301233E-09	5.239673E-04	1.380010E-04
4.200000E+01	1.056103E-07	3.737217E-12	7.998536E-04	4.079128E-08	1.429454E-07	1.010402E-12	3.461938E-09	5.593976E-04	1.202791E-04
4.400000E+01	1.695567E-07	8.687370E-12	7.997728E-04	5.766510E-08	2.220597E-07	2.184036E-12	5.175080E-09	5.924255E-04	1.037558E-04
4.600000E+01	2.720843E-07	1.993263E-11	7.996473E-04	8.053974E-08	3.449656E-07	4.768626E-12	7.688836E-09	6.226037E-04	8.865403E-05
4.800000E+01	4.357988E-07	4.512007E-11	7.994530E-04	1.111550E-07	5.356670E-07	1.050057E-11	1.135600E-08	6.496515E-04	7.511298E-05
5.000000E+01	6.958007E-07	1.007414E-10	7.991524E-04	1.516467E-07	8.309279E-07	2.327275E-11	1.667451E-08	6.734592E-04	6.318625E-05
5.200000E+01	1.105985E-06	2.218580E-10	7.986889E-04	2.046235E-07	1.286608E-06	5.179272E-11	2.434099E-08	6.940717E-04	5.284968E-05
5.400000E+01	1.748086E-06	4.819780E-10	7.979777E-04	2.732539E-07	1.986754E-06	1.154310E-10	3.531963E-08	7.116575E-04	4.401697E-05
5.600000E+01	2.744346E-06	1.033091E-09	7.968922E-04	3.613585E-07	3.056329E-06	2.569005E-10	5.092805E-08	7.264698E-04	3.655896E-05
5.800000E+01	4.274751E-06	2.185022E-09	7.952474E-04	4.734931E-07	4.678537E-06	5.692321E-10	7.293925E-08	7.388085E-04	3.032256E-05
6.000000E+01	6.599583E-06	4.559849E-09	7.927763E-04	6.149994E-07	7.117503E-06	1.251823E-09	1.036949E-07	7.489874E-04	2.514696E-05
6.200000E+01	1.008742E-05	9.385749E-09	7.891018E-04	7.919880E-07	1.074651E-05	2.723533E-09	1.462175E-07	7.573107E-04	2.087557E-05
6.400000E+01	1.524728E-05	1.904080E-08	7.837034E-04	1.011197E-06	1.608058E-05	5.842771E-09	2.042974E-07	7.640570E-04	1.736373E-05
6.600000E+01	2.276102E-05	3.802347E-08	7.758833E-04	1.279647E-06	2.380957E-05	1.231666E-08	2.825124E-07	7.694722E-04	1.448283E-05
6.800000E+01	3.350740E-05	7.460224E-08	7.647394E-04	1.603988E-06	3.482364E-05	2.541823E-08	3.861148E-07	7.737665E-04	1.212169E-05
7.000000E+01	4.856276E-05	1.434336E-07	7.491610E-04	1.989408E-06	5.021605E-05	5.114743E-08	5.206931E-07	7.771174E-04	1.018623E-05
7.200000E+01	6.915509E-05	2.693118E-07	7.278683E-04	2.438000E-06	7.124040E-05	9.990523E-08	6.914952E-07	7.796743E-04	8.598109E-06
7.400000E+01	9.654085E-05	4.916829E-07	6.995292E-04	2.946565E-06	9.919151E-05	1.884829E-07	9.023108E-07	7.815655E-04	7.292808E-06
7.600000E+01	1.317755E-04	8.683211E-07	6.629838E-04	3.504050E-06	1.351792E-04	3.415606E-07	1.153886E-06	7.829067E-04	6.217686E-06
7.800000E+01	1.753699E-04	1.474579E-06	6.175917E-04	4.089260E-06	1.797843E-04	5.909751E-07	1.442047E-06	7.838086E-04	5.330027E-06
8.000000E+01	2.268802E-04	2.392920E-06	5.636639E-04	4.670012E-06	2.326394E-04	9.702948E-07	1.756052E-06	7.843834E-04	4.595286E-06
8.200000E+01	2.845729E-04	3.688903E-06	5.028440E-04	5.205316E-06	2.920715E-04	1.503160E-06	2.078112E-06	7.847455E-04	3.985542E-06
8.400000E+01	3.453857E-04	5.377951E-06	4.382067E-04	5.651774E-06	3.550323E-04	2.187947E-06	2.385155E-06	7.850067E-04	3.478161E-06
8.600000E+01	4.053824E-04	7.400355E-06	3.738434E-04	5.973495E-06	4.175284E-04	2.987447E-06	2.653272E-06	7.852638E-04	3.054702E-06
8.800000E+01	4.606613E-04	9.627097E-06	3.139325E-04	6.151934E-06	4.755360E-04	3.833915E-06	2.863658E-06	7.855843E-04	2.700052E-06
9.000000E+01	5.083373E-04	1.190178E-05	2.616687E-04	6.190457E-06	5.260226E-04	4.650725E-06	3.007287E-06	7.859987E-04	2.401799E-06
9.200000E+01	5.470892E-04	1.409432E-05	2.186113E-04	6.110927E-06	5.675472E-04	5.377838E-06	3.085837E-06	7.865037E-04	2.149775E-06
9.400000E+01	5.770579E-04	1.613312E-05	1.847312E-04	5.944687E-06	6.001892E-04	5.985416E-06	3.108794E-06	7.870751E-04	1.935711E-06
9.600000E+01	5.993158E-04	1.800442E-05	1.589520E-04	5.723305E-06	6.250160E-04	6.471478E-06	3.089023E-06	7.876818E-04	1.752927E-06
9.800000E+01	6.152888E-04	1.973211E-05	1.397741E-04	5.472846E-06	6.434847E-04	6.851024E-06	3.039140E-06	7.882959E-04	1.596046E-06
