# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
4.200000E+01	2.567343E-08	3.924908E-11	1.998565E-04	1.177454E-07	1.430895E-07	1.012441E-12	4.057592E-10	2.321839E-05	8.833173E-05
4.400000E+01	4.483098E-08	8.555936E-11	1.997842E-04	1.708218E-07	2.151188E-07	2.049637E-12	7.000650E-10	2.924642E-05	8.529103E-05
4.600000E+01	7.787002E-08	1.825679E-10	1.996777E-04	2.440222E-07	3.210538E-07	4.130452E-12	1.195236E-09	3.660592E-05	8.157443E-05
4.800000E+01	1.344618E-07	3.810416E-10	1.995221E-04	3.427196E-07	4.759098E-07	8.288429E-12	2.017121E-09	4.544748E-05	7.710389E-05
5.000000E+01	2.306017E-07	7.771965E-10	1.992955E-04	4.723892E-07	7.011511E-07	1.657083E-11	3.361073E-09	5.586122E-05	7.183152E-05
5.200000E+01	3.922936E-07	1.547511E-09	1.989669E-04	6.377096E-07	1.027509E-06	3.303296E-11	5.522997E-09	6.783377E-05	6.576150E-05
5.400000E+01	6.609147E-07	3.004041E-09	1.984918E-04	8.412313E-07	1.499084E-06	6.571827E-11	8.939037E-09	8.120204E-05	5.897389E-05
5.600000E+01	1.100607E-06	5.676464E-09	1.978063E-04	1.081788E-06	2.179253E-06	1.306112E-10	1.423308E-08	9.561704E-05	5.164347E-05
5.800000E+01	1.807770E-06	1.042446E-08	1.968182E-04	1.353150E-06	3.158981E-06	2.595154E-10	2.226947E-08	1.105383E-04	4.404312E-05
6.000000E+01	2.922250E-06	1.857950E-08	1.953969E-04	1.643725E-06	4.567896E-06	5.156082E-10	3.420662E-08	1.252807E-04	3.652069E-05
6.200000E+01	4.639127E-06	3.211272E-08	1.933586E-04	1.938047E-06	6.587807E-06	1.023480E-09	5.154584E-08	1.391201E-04	2.944517E-05
6.400000E+01	7.219180E-06	5.383108E-08	1.904531E-04	2.220040E-06	9.466666E-06	2.024929E-09	7.616569E-08	1.514360E-04	2.313391E-05
6.600000E+01	1.099467E-05	8.761405E-08	1.863533E-04	2.476798E-06	1.352843E-05	3.976347E-09	1.103219E-07	1.618353E-04	1.778877E-05
6.800000E+01	1.636431E-05	1.386908E-07	1.806573E-04	2.700990E-06	1.917070E-05	7.703232E-09	1.565695E-07	1.702029E-04	1.346979E-05
7.000000E+01	2.376660E-05	2.138790E-07	1.729150E-04	2.890682E-06	2.683829E-05	1.460994E-08	2.175354E-07	1.766633E-04	1.011422E-05
7.200000E+01	3.361680E-05	3.215202E-07	1.626931E-04	3.047012E-06	3.695763E-05	2.688709E-08	2.954499E-07	1.814900E-04	7.583776E-06
7.400000E+01	4.619376E-05	4.705747E-07	1.496940E-04	3.171121E-06	4.981956E-05	4.754696E-08	3.913745E-07	1.850096E-04	5.713945E-06
7.600000E+01	6.147926E-05	6.681446E-07	1.339226E-04	3.261806E-06	6.541321E-05	7.997952E-08	5.041854E-07	1.875371E-04	4.348478E-06
7.800000E+01	7.899060E-05	9.151060E-07	1.158643E-04	3.314898E-06	8.325263E-05	1.267248E-07	6.296256E-07	1.893432E-04	3.356126E-06
8.000000E+01	9.770217E-05	1.201202E-06	9.657054E-05	3.324882E-06	1.022942E-04	1.876026E-07	7.600655E-07	1.906460E-04	2.634515E-06
8.200000E+01	1.161767E-04	1.503477E-06	7.752778E-05	3.288532E-06	1.210700E-04	2.582851E-07	8.856964E-07	1.916111E-04	2.107324E-06
8.400000E+01	1.329433E-04	1.792100E-06	6.026371E-05	3.208791E-06	1.380772E-04	3.309366E-07	9.972380E-07	1.923556E-04	1.719168E-06
8.600000E+01	1.469578E-04	2.042070E-06	4.586199E-05	3.096061E-06	1.522546E-04	3.972545E-07	1.088916E-06	1.929541E-04	1.430474E-06
8.800000E+01	1.578579E-04	2.242506E-06	3.469168E-05	2.965450E-06	1.632449E-04	4.518091E-07	1.159808E-06	1.934483E-04	1.213221E-06
9.000000E+01	1.658761E-04	2.396950E-06	2.649815E-05	2.831879E-06	1.713025E-04	4.932186E-07	1.212866E-06	1.938599E-04	1.047659E-06
9.200000E+01	1.715547E-04	2.516974E-06	2.070492E-05	2.706449E-06	1.769962E-04	5.230362E-07	1.252777E-06	1.942010E-04	9.198767E-07
9.400000E+01	1.754842E-04	2.615510E-06	1.668926E-05	2.595506E-06	1.809386E-04	5.439770E-07	1.284179E-06	1.944802E-04	8.200331E-07
9.600000E+01	1.781653E-04	2.703268E-06	1.392658E-05	2.501576E-06	1.836452E-04	5.587021E-07	1.310821E-06	1.947054E-04	7.411162E-07
9.800000E+01	1.799729E-04	2.787893E-06	1.202652E-05	2.424804E-06	1.854994E-04	5.693300E-07	1.335414E-06	1.948836E-04	6.780797E-07
