# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
4.400000E+01	6.097461E-08	1.582739E-10	5.995226E-04	4.161217E-07	4.746265E-07	9.977555E-12	2.766420E-09	5.238161E-05	2.735998E-04
4.600000E+01	1.064094E-07	3.409134E-10	5.992901E-04	6.028346E-07	7.051402E-07	1.992475E-11	4.745811E-09	6.617752E-05	2.666075E-04
4.800000E+01	1.847808E-07	7.195945E-10	5.989523E-04	8.615227E-07	1.039605E-06	3.955117E-11	8.060196E-09	8.313424E-05	2.579981E-04
5.000000E+01	3.190702E-07	1.487916E-09	5.984646E-04	1.213351E-06	1.521700E-06	7.805108E-11	1.354123E-08	1.036987E-04	2.475372E-04
5.200000E+01	5.473263E-07	3.012339E-09	5.977646E-04	1.682024E-06	2.212585E-06	1.531709E-10	2.248347E-08	1.282390E-04	2.350282E-04
5.400000E+01	9.314955E-07	5.967283E-09	5.967647E-04	2.291825E-06	3.197798E-06	2.990449E-10	3.685925E-08	1.569631E-04	2.203541E-04
5.600000E+01	1.570366E-06	1.155621E-08	5.953423E-04	3.064192E-06	4.596906E-06	5.811605E-10	5.960212E-08	1.898192E-04	2.035285E-04
5.800000E+01	2.617560E-06	2.185550E-08	5.933259E-04	4.012839E-06	6.576901E-06	1.124895E-09	9.495903E-08	2.263941E-04	1.847491E-04
6.000000E+01	4.304875E-06	4.032000E-08	5.904764E-04	5.138116E-06	9.370395E-06	2.169718E-09	1.488961E-07	2.658371E-04	1.644379E-04
6.200000E+01	6.969879E-06	7.248616E-08	5.864628E-04	6.422312E-06	1.329930E-05	4.171147E-09	2.295195E-07	3.068511E-04	1.432485E-04
6.400000E+01	1.108446E-05	1.269073E-07	5.808333E-04	7.828423E-06	1.880328E-05	7.988828E-09	3.474423E-07	3.477890E-04	1.220176E-04
6.600000E+01	1.727815E-05	2.163732E-07	5.729845E-04	9.304580E-06	2.646904E-05	1.522180E-08	5.159929E-07	3.868696E-04	1.016549E-04
6.800000E+01	2.634662E-05	3.595028E-07	5.621403E-04	1.079403E-05	3.705100E-05	2.877377E-08	7.511078E-07	4.224742E-04	8.299035E-05
7.000000E+01	3.923169E-05	5.827845E-07	5.473557E-04	1.224704E-05	5.146618E-05	5.372576E-08	1.070676E-06	4.534270E-04	6.662763E-05
7.200000E+01	5.695341E-05	9.228582E-07	5.275719E-04	1.362894E-05	7.073807E-05	9.850130E-08	1.492992E-06	4.791563E-04	5.286090E-05
7.400000E+01	8.046992E-05	1.428002E-06	5.017542E-04	1.491984E-05	9.585979E-05	1.760337E-07	2.033904E-06	4.996842E-04	4.168104E-05
7.600000E+01	1.104450E-04	2.156282E-06	4.691359E-04	1.610655E-05	1.275535E-04	3.041116E-07	2.702367E-06	5.154826E-04	3.285422E-05
7.800000E+01	1.469319E-04	3.166304E-06	4.295642E-04	1.717127E-05	1.659342E-04	5.034280E-07	3.494717E-06	5.272803E-04	2.602686E-05
8.000000E+01	1.890462E-04	4.497212E-06	3.838755E-04	1.808387E-05	2.101517E-04	7.917772E-07	4.389191E-06	5.358943E-04	2.081630E-05
8.200000E+01	2.347904E-04	6.140720E-06	3.341248E-04	1.880334E-05	2.581823E-04	1.174572E-06	5.343755E-06	5.421161E-04	1.686842E-05
8.400000E+01	2.812327E-04	8.019752E-06	2.834375E-04	1.929026E-05	3.069899E-04	1.635871E-06	6.300837E-06	5.466410E-04	1.388395E-05
8.600000E+01	3.251277E-04	9.995240E-06	2.353564E-04	1.952545E-05	3.531687E-04	2.137433E-06	7.200066E-06	5.500273E-04	1.162360E-05
8.800000E+01	3.637749E-04	1.190876E-05	1.928838E-04	1.952374E-05	3.938615E-04	2.630043E-06	7.994586E-06	5.526764E-04	9.902658E-06
9.000000E+01	3.956657E-04	1.363792E-05	1.577254E-04	1.933303E-05	4.274697E-04	3.071301E-06	8.662331E-06	5.548409E-04	8.581850E-06
9.200000E+01	4.205861E-04	1.512807E-05	1.301387E-04	1.901908E-05	4.537791E-04	3.437895E-06	9.206437E-06	5.566586E-04	7.557956E-06
9.400000E+01	4.392455E-04	1.638683E-05	1.093342E-04	1.864670E-05	4.735663E-04	3.726316E-06	9.646864E-06	5.581956E-04	6.755433E-06
9.600000E+01	4.527641E-04	1.745770E-05	9.405326E-05	1.826722E-05	4.880450E-04	3.945854E-06	1.000998E-05	5.594841E-04	6.119359E-06
9.800000E+01	4.622875E-04	1.839443E-05	8.300862E-05	1.791498E-05	4.984487E-04	4.110740E-06	1.032116E-05	5.605442E-04	5.609831E-06
