# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
6.800000E+01	2.700438E-05	5.571337E-08	4.718267E-04	1.057519E-06	2.776188E-05	1.615454E-08	3.791396E-07	4.862949E-04	6.134231E-06
7.000000E+01	3.901361E-05	1.070000E-07	4.594423E-04	1.330144E-06	3.996799E-05	3.240137E-08	5.249547E-07	4.878738E-04	5.135575E-06
7.200000E+01	5.529647E-05	2.006269E-07	4.426400E-04	1.662250E-06	5.651916E-05	6.288207E-08	7.150499E-07	4.889372E-04	4.342747E-06
7.400000E+01	7.669236E-05	3.649210E-07	4.205208E-04	2.056992E-06	7.828870E-05	1.174143E-07	9.556637E-07	4.895710E-04	3.708164E-06
7.600000E+01	1.037747E-04	6.393436E-07	3.924355E-04	2.511111E-06	1.058958E-04	2.096068E-07	1.249495E-06	4.898474E-04	3.195986E-06
7.800000E+01	1.365589E-04	1.070873E-06	3.582874E-04	3.011950E-06	1.394088E-04	3.553418E-07	1.593045E-06	4.898365E-04	2.779237E-06
8.000000E+01	1.742044E-04	1.702272E-06	3.188554E-04	3.535651E-06	1.780338E-04	5.682534E-07	1.974273E-06	4.896149E-04	2.437585E-06
8.200000E+01	2.148633E-04	2.552295E-06	2.759837E-04	4.048430E-06	2.199396E-04	8.523800E-07	2.372029E-06	4.892683E-04	2.155617E-06
8.400000E+01	2.558615E-04	3.596248E-06	2.324335E-04	4.512435E-06	2.624170E-04	1.195322E-06	2.758843E-06	4.888857E-04	1.921525E-06
8.600000E+01	2.942860E-04	4.762533E-06	1.912936E-04	4.895342E-06	3.024636E-04	1.567741E-06	3.107302E-06	4.885452E-04	1.726102E-06
8.800000E+01	3.277748E-04	5.954579E-06	1.551366E-04	5.179513E-06	3.376012E-04	1.932340E-06	3.397598E-06	4.882988E-04	1.562028E-06
9.000000E+01	3.550876E-04	7.086867E-06	1.253732E-04	5.365473E-06	3.664896E-04	2.257538E-06	3.622129E-06	4.881656E-04	1.423405E-06
9.200000E+01	3.761605E-04	8.110649E-06	1.021502E-04	5.468044E-06	3.890119E-04	2.526559E-06	3.784801E-06	4.881362E-04	1.305475E-06
9.400000E+01	3.917337E-04	9.016484E-06	8.472473E-05	5.508596E-06	4.059036E-04	2.737562E-06	3.896511E-06	4.881860E-04	1.204434E-06
9.600000E+01	4.028731E-04	9.820915E-06	7.197685E-05	5.508200E-06	4.182568E-04	2.898060E-06	3.970185E-06	4.882871E-04	1.117262E-06
9.800000E+01	4.106276E-04	1.055100E-05	6.278637E-05	5.484007E-06	4.271582E-04	3.018954E-06	4.017553E-06	4.884153E-04	1.041572E-06
