# temperature	A	A+A	A+A+A	A+A+A+A	A+A+A+B	A+A+B	A+A+B+B	A+B	A+B+A+B	A+B+B	A+B+B+B	B	B+B	B+B+B	B+B+B+B
7.200000E+01	1.129400E-06	3.820616E-10	2.260572E-13	1.747319E-16	2.177903E-12	2.919302E-09	8.993588E-10	8.851158E-06	4.573776E-09	1.885315E-09	1.057299E-12	1.130686E-06	2.570161E-10	1.081621E-13	5.937629E-17
7.400000E+01	2.173292E-06	1.366248E-09	1.523856E-12	2.218494E-15	7.404565E-12	5.110160E-09	8.207686E-10	7.801396E-06	3.566039E-09	3.555253E-09	3.894785E-12	2.175706E-06	9.412994E-10	7.556709E-13	7.914583E-16
7.600000E+01	3.828074E-06	4.124527E-09	7.974504E-12	2.011720E-14	1.943357E-11	7.496750E-09	6.179121E-10	6.137114E-06	2.348912E-09	5.542746E-09	1.094818E-11	3.832508E-06	2.898768E-09	4.076167E-12	7.478954E-15
7.800000E+01	5.932952E-06	9.704408E-09	2.874145E-11	1.110559E-13	3.408842E-11	8.284075E-09	3.458685E-10	4.021429E-06	1.153992E-09	6.433321E-09	2.035510E-11	5.940414E-06	6.933090E-09	1.506789E-11	4.273485E-14
8.000000E+01	7.846575E-06	1.672468E-08	6.500671E-11	3.296716E-13	3.613398E-11	6.417702E-09	1.400257E-10	2.100562E-06	3.954263E-10	5.179982E-09	2.263729E-11	7.857165E-06	1.210793E-08	3.479322E-11	1.304882E-13
8.200000E+01	9.011941E-06	2.185018E-08	9.714885E-11	5.636489E-13	2.554037E-11	3.782072E-09	4.941109E-11	9.329502E-07	1.092531E-10	3.139773E-09	1.660088E-11	9.024466E-06	1.598491E-08	5.286147E-11	2.281729E-13
8.400000E+01	9.531304E-06	2.431748E-08	1.142700E-10	7.008297E-13	1.560435E-11	2.083943E-09	2.010105E-11	4.136243E-07	3.269154E-11	1.760252E-09	1.039323E-11	9.544560E-06	1.793451E-08	6.298137E-11	2.887151E-13
8.600000E+01	9.735185E-06	2.534113E-08	1.219110E-10	7.656065E-13	1.001729E-11	1.255240E-09	1.055723E-11	2.101022E-07	1.276729E-11	1.068088E-09	6.755690E-12	9.748615E-06	1.880461E-08	6.785204E-11	3.196181E-13
8.800000E+01	9.816288E-06	2.582638E-08	1.259147E-10	8.015061E-13	7.212654E-12	8.679835E-10	6.918067E-12	1.291499E-07	6.618037E-12	7.388855E-10	4.882109E-12	9.829739E-06	1.925184E-08	7.058544E-11	3.378775E-13
9.000000E+01	9.851072E-06	2.615045E-08	1.289066E-10	8.297559E-13	5.787425E-12	6.786813E-10	5.295552E-12	9.426307E-08	4.283267E-12	5.761207E-10	3.913041E-12	9.864537E-06	1.955634E-08	7.262747E-11	3.521625E-13
9.200000E+01	9.867324E-06	2.644799E-08	1.318517E-10	8.584387E-13	5.039427E-12	5.804273E-10	4.491070E-12	7.769513E-08	3.233986E-12	4.909569E-10	3.397089E-12	9.880844E-06	1.982163E-08	7.453081E-11	3.659191E-13
9.400000E+01	9.875414E-06	2.676525E-08	1.350907E-10	8.905342E-13	4.646087E-12	5.273363E-10	4.073274E-12	6.911692E-08	2.705971E-12	4.445778E-10	3.121172E-12	9.889036E-06	2.008583E-08	7.650467E-11	3.805039E-13
9.600000E+01	9.879496E-06	2.711735E-08	1.387420E-10	9.271947E-13	4.455390E-12	4.987362E-10	3.863565E-12	6.440342E-08	2.424966E-12	4.192969E-10	2.983098E-12	9.893269E-06	2.036355E-08	7.863319E-11	3.965041E-13
9.800000E+01	9.881389E-06	2.750818E-08	1.428439E-10	9.689191E-13	4.391564E-12	4.846428E-10	3.779095E-12	6.175779E-08	2.277173E-12	4.065142E-10	2.931357E-12	9.895353E-06	2.066065E-08	8.095398E-11	4.142231E-13
