# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
2.400000E+01	6.877451E-10	3.955299E-15	5.999973E-04	2.017155E-09	2.662428E-09	1.433337E-15	3.467617E-11	8.236989E-05	2.588140E-04
2.600000E+01	1.150597E-09	9.025252E-15	5.999959E-04	2.990323E-09	4.082573E-09	2.817798E-15	5.835932E-11	1.009672E-04	2.495149E-04
2.800000E+01	1.935794E-09	2.061086E-14	5.999936E-04	4.416598E-09	6.254989E-09	5.534766E-15	9.743276E-11	1.227446E-04	2.386255E-04
3.000000E+01	3.268819E-09	4.691510E-14	5.999903E-04	6.480956E-09	9.588269E-09	1.092061E-14	1.615775E-10	1.478711E-04	2.260611E-04
3.200000E+01	5.535803E-09	1.063127E-13	5.999850E-04	9.435353E-09	1.470527E-08	2.169451E-14	2.660854E-10	1.763742E-04	2.118081E-04
3.400000E+01	9.392357E-09	2.395496E-13	5.999770E-04	1.360854E-08	2.256632E-08	4.348090E-14	4.349704E-10	2.080847E-04	1.959506E-04
3.600000E+01	1.594448E-08	5.360747E-13	5.999646E-04	1.941602E-08	3.465589E-08	8.807734E-14	7.055115E-10	2.425885E-04	1.786957E-04
3.800000E+01	2.704323E-08	1.190165E-12	5.999456E-04	2.736595E-08	5.327291E-08	1.805675E-13	1.134849E-09	2.791972E-04	1.603872E-04
4.000000E+01	4.574906E-08	2.618221E-12	5.999162E-04	3.805325E-08	8.199704E-08	3.751053E-13	1.809755E-09	3.169572E-04	1.415015E-04
4.200000E+01	7.707523E-08	5.703440E-12	5.998708E-04	5.216260E-08	1.263876E-07	7.898832E-13	2.860044E-09	3.547112E-04	1.226169E-04
4.400000E+01	1.291119E-07	1.229529E-11	5.998004E-04	7.045819E-08	1.951126E-07	1.686130E-12	4.478645E-09	3.912166E-04	1.043542E-04
4.600000E+01	2.147517E-07	2.622854E-11	5.996914E-04	9.380562E-08	3.016480E-07	3.646220E-12	6.949539E-09	4.253047E-04	8.729729E-05
4.800000E+01	3.542578E-07	5.538594E-11	5.995224E-04	1.232194E-07	4.668838E-07	7.977017E-12	1.068824E-08	4.560411E-04	7.191250E-05
5.000000E+01	5.790950E-07	1.158859E-10	5.992607E-04	1.599695E-07	7.229631E-07	1.761787E-11	1.629795E-08	4.828415E-04	5.849109E-05
5.200000E+01	9.374807E-07	2.405559E-10	5.988563E-04	2.057206E-07	1.118955E-06	3.917432E-11	2.464895E-08	5.055068E-04	4.713142E-05
5.400000E+01	1.502372E-06	4.960960E-10	5.982339E-04	2.627205E-07	1.728924E-06	8.741507E-11	3.698539E-08	5.241757E-04	3.776230E-05
5.600000E+01	2.382624E-06	1.017683E-09	5.972813E-04	3.340079E-07	2.663211E-06	1.950635E-10	5.506651E-08	5.392246E-04	3.019318E-05
5.800000E+01	3.738119E-06	2.078170E-09	5.958341E-04	4.236335E-07	4.083696E-06	4.336866E-10	8.134603E-08	5.511529E-04	2.417104E-05
6.000000E+01	5.799415E-06	4.224570E-09	5.936553E-04	5.368816E-07	6.223643E-06	9.571428E-10	1.191888E-07	5.604879E-04	1.942800E-05
6.200000E+01	8.891834E-06	8.541806E-09	5.904106E-04	6.804671E-07	9.412093E-06	2.089153E-09	1.731134E-07	5.677204E-04	1.571301E-05
6.400000E+01	1.346246E-05	1.714780E-08	5.856406E-04	8.626582E-07	1.410139E-05	4.493035E-09	2.490306E-07	5.732721E-04	1.280808E-05
6.600000E+01	2.010584E-05	3.408611E-08	5.787328E-04	1.093229E-06	2.089385E-05	9.484770E-09	3.544151E-07	5.774858E-04	1.053327E-05
6.800000E+01	2.957990E-05	6.684736E-08	5.689033E-04	1.383087E-06	3.055923E-05	1.957410E-08	4.983007E-07	5.806287E-04	8.744958E-06
7.000000E+01	4.279716E-05	1.287602E-07	5.552020E-04	1.743358E-06	4.402847E-05	3.931931E-08	6.909273E-07	5.829036E-04	7.331073E-06
7.200000E+01	6.076926E-05	2.423049E-07	5.365625E-04	2.183668E-06	6.234172E-05	7.650556E-08	9.428077E-07	5.844627E-04	6.205430E-06
7.400000E+01	8.447761E-05	4.427697E-07	5.119274E-04	2.709419E-06	8.652278E-05	1.434114E-07	1.262963E-06	5.854230E-04	5.302333E-06
7.600000E+01	1.146480E-04	7.803411E-07	4.804732E-04	3.318105E-06	1.173558E-04	2.574286E-07	1.656187E-06	5.858818E-04	4.571968E-06
7.800000E+01	1.514346E-04	1.316886E-06	4.419363E-04	3.995295E-06	1.550648E-04	4.396350E-07	2.119566E-06	5.859318E-04	3.976651E-06
8.000000E+01	1.940791E-04	2.112847E-06	3.969834E-04	4.711831E-06	1.989581E-04	7.096760E-07	2.639168E-06	5.856732E-04	3.487877E-06
8.200000E+01	2.406988E-04	3.202981E-06	3.474706E-04	5.424622E-06	2.471874E-04	1.076662E-06	3.188703E-06	5.852187E-04	3.083995E-06
8.400000E+01	2.884090E-04	4.569381E-06	2.963690E-04	6.083191E-06	2.968397E-04	1.529485E-06	3.732276E-06	5.846877E-04	2.748396E-06
8.600000E+01	3.338942E-04	6.130792E-06	2.472026E-04	6.641586E-06	3.444978E-04	2.033767E-06	4.232007E-06	5.841902E-04	2.468116E-06
8.800000E+01	3.742705E-04	7.763745E-06	2.031310E-04	7.071009E-06	3.871292E-04	2.540900E-06	4.658073E-06	5.838053E-04	2.232819E-06
9.000000E+01	4.078055E-04	9.347371E-06	1.661335E-04	7.366326E-06	4.228597E-04	3.005415E-06	4.996017E-06	5.835694E-04	2.034132E-06
9.200000E+01	4.341139E-04	1.080231E-05	1.367385E-04	7.543044E-06	4.512157E-04	3.399164E-06	5.247453E-06	5.834790E-04	1.865250E-06
9.400000E+01	4.538333E-04	1.210175E-05	1.143353E-04	7.627919E-06	4.728109E-04	3.714437E-06	5.425005E-06	5.835057E-04	1.720690E-06
9.600000E+01	4.680984E-04	1.325836E-05	9.773547E-05	7.649414E-06	4.888027E-04	3.958114E-06	5.545628E-06	5.836128E-04	1.596079E-06
9.800000E+01	4.781132E-04	1.430404E-05	8.564684E-05	7.631862E-06	5.004402E-04	4.143653E-06	5.625679E-06	5.837666E-04	1.487953E-06
