# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
2.800000E+01	1.356400E-09	1.011937E-14	1.999970E-04	1.644530E-09	2.975601E-09	1.252551E-15	2.463080E-11	6.522703E-05	6.738565E-05
3.000000E+01	2.276482E-09	2.275408E-14	1.999954E-04	2.353220E-09	4.589261E-09	2.501796E-15	4.032123E-11	7.709633E-05	6.145064E-05
3.200000E+01	3.827939E-09	5.083397E-14	1.999928E-04	3.325992E-09	7.088636E-09	5.041145E-15	6.538670E-11	8.991118E-05	5.504271E-05
3.400000E+01	6.440318E-09	1.126317E-13	1.999889E-04	4.634149E-09	1.096982E-08	1.027486E-14	1.050084E-10	1.033394E-04	4.832793E-05
3.600000E+01	1.082549E-08	2.471151E-13	1.999828E-04	6.354749E-09	1.701403E-08	2.122875E-14	1.669688E-10	1.169422E-04	4.152564E-05
3.800000E+01	1.815112E-08	5.361630E-13	1.999733E-04	8.566579E-09	2.645585E-08	4.453178E-14	2.628483E-10	1.302156E-04	3.488779E-05
4.000000E+01	3.031082E-08	1.149310E-12	1.999583E-04	1.134758E-08	4.125073E-08	9.493363E-14	4.097784E-10	1.426581E-04	2.866506E-05
4.200000E+01	5.034325E-08	2.433267E-12	1.999349E-04	1.477776E-08	6.449246E-08	2.056704E-13	6.329946E-10	1.538501E-04	2.306726E-05
4.400000E+01	8.307387E-08	5.090206E-12	1.998980E-04	1.894867E-08	1.010622E-07	4.523742E-13	9.696143E-10	1.635183E-04	1.823090E-05
4.600000E+01	1.360934E-07	1.053356E-11	1.998399E-04	2.398032E-08	1.586187E-07	1.008209E-12	1.474129E-09	1.715638E-04	1.420535E-05
4.800000E+01	2.212340E-07	2.160054E-11	1.997487E-04	3.004265E-08	2.490891E-07	2.270557E-12	2.226274E-09	1.780454E-04	1.096119E-05
5.000000E+01	3.567642E-07	4.398389E-11	1.996058E-04	3.737887E-08	3.908787E-07	5.149974E-12	3.342077E-09	1.831312E-04	8.414049E-06
5.200000E+01	5.705929E-07	8.911362E-11	1.993829E-04	4.632943E-08	6.120881E-07	1.172206E-11	4.989015E-09	1.870433E-04	6.452691E-06
5.400000E+01	9.048374E-07	1.799501E-10	1.990374E-04	5.735736E-08	9.550950E-07	2.667642E-11	7.406327E-09	1.900111E-04	4.962066E-06
5.600000E+01	1.422148E-06	3.625694E-10	1.985061E-04	7.107649E-08	1.482897E-06	6.047656E-11	1.093133E-08	1.922426E-04	3.837682E-06
5.800000E+01	2.214137E-06	7.290940E-10	1.976961E-04	8.828227E-08	2.287573E-06	1.360878E-10	1.603208E-08	1.939117E-04	2.991983E-06
6.000000E+01	3.412025E-06	1.462307E-09	1.964751E-04	1.099821E-07	3.500981E-06	3.028774E-10	2.334511E-08	1.951559E-04	2.355369E-06
6.200000E+01	5.199052E-06	2.920218E-09	1.946577E-04	1.374165E-07	5.307265E-06	6.642620E-10	3.371431E-08	1.960801E-04	1.874379E-06
6.400000E+01	7.822979E-06	5.790339E-09	1.919934E-04	1.720549E-07	7.955533E-06	1.430060E-09	4.822146E-08	1.967620E-04	1.508847E-06
6.600000E+01	1.160495E-05	1.135585E-08	1.881568E-04	2.155392E-07	1.176899E-05	3.009319E-09	6.819096E-08	1.972583E-04	1.228998E-06
6.800000E+01	1.693767E-05	2.191788E-08	1.827490E-04	2.695355E-07	1.714359E-05	6.160277E-09	9.513932E-08	1.976095E-04	1.012923E-06
7.000000E+01	2.426173E-05	4.138045E-08	1.753201E-04	3.354451E-07	2.452491E-05	1.219982E-08	1.306274E-07	1.978448E-04	8.445465E-07
7.200000E+01	3.400526E-05	7.587288E-08	1.654291E-04	4.139296E-07	3.434852E-05	2.322478E-08	1.759665E-07	1.979859E-04	7.120772E-07
7.400000E+01	4.647371E-05	1.340014E-07	1.527540E-04	5.042521E-07	4.692983E-05	4.219111E-08	2.317474E-07	1.980503E-04	6.068461E-07
7.600000E+01	6.169026E-05	2.259355E-07	1.372543E-04	6.035516E-07	6.230334E-05	7.255554E-08	2.972286E-07	1.980543E-04	5.224584E-07
7.800000E+01	7.922360E-05	3.604187E-07	1.193492E-04	7.063672E-07	8.004673E-05	1.171529E-07	3.697680E-07	1.980155E-04	4.541735E-07
8.000000E+01	9.809327E-05	5.397458E-07	1.000223E-04	8.049299E-07	9.918031E-05	1.763551E-07	4.446709E-07	1.979535E-04	3.984527E-07
8.200000E+01	1.168749E-04	7.551772E-07	8.072407E-05	8.906733E-07	1.182671E-04	2.464646E-07	5.158856E-07	1.978882E-04	3.526282E-07
8.400000E+01	1.340588E-04	9.872572E-07	6.300993E-05	9.567533E-07	1.357725E-04	3.199813E-07	5.776243E-07	1.978363E-04	3.146613E-07
8.600000E+01	1.485214E-04	1.213045E-06	4.805215E-05	1.000324E-06	1.505449E-04	3.883829E-07	6.262020E-07	1.978075E-04	2.829716E-07
8.800000E+01	1.598203E-04	1.415675E-06	3.632534E-05	1.023042E-06	1.621225E-04	4.456175E-07	6.609359E-07	1.978034E-04	2.563214E-07
9.000000E+01	1.681428E-04	1.589058E-06	2.764953E-05	1.029562E-06	1.706875E-04	4.896833E-07	6.836056E-07	1.978194E-04	2.337392E-07
9.200000E+01	1.740265E-04	1.735960E-06	2.147627E-05	1.025336E-06	1.767830E-04	5.217770E-07	6.971283E-07	1.978486E-04	2.144631E-07
9.400000E+01	1.780807E-04	1.863327E-06	1.717756E-05	1.015065E-06	1.810290E-04	5.445206E-07	7.044141E-07	1.978847E-04	1.978960E-07
9.600000E+01	1.808310E-04	1.978615E-06	1.420957E-05	1.002156E-06	1.839614E-04	5.606276E-07	7.078073E-07	1.979229E-04	1.835679E-07
9.800000E+01	1.826736E-04	2.088089E-06	1.216136E-05	9.888124E-07	1.859850E-04	5.723148E-07	7.089882E-07	1.979600E-04	1.711062E-07
